序號,開標日期,證券名稱,證券代號,類別
1,2020/12/24,長聖,6712,生技醫療業
2,2020/12/11,智聯服務,6751,資訊服務業
3,2020/12/11,上洋,6728,居家生活
4,2020/12/10,威鋒電子,6756,半導體業
7,2020/12/04,達亞,6762,生技醫療業
9,2020/12/02,揚秦,2755,觀光餐旅
11,2020/11/30,安普新,6743,其他電子業
12,2020/11/27,耀登科技,3138,通信網路業
13,2020/11/26,叡揚資訊,6752,資訊服務業
15,2020/11/17,亞泰金屬,6727,電子零組件業
16,2020/11/10,八貫,1342,其他業
17,2020/11/06,陞達科技,4945,半導體業
20,2020/10/16,意德士,7556,半導體業
22,2020/10/05,軒郁,6703,生技醫療業
26,2020/09/23,汎德永業,2247,汽車工業
27,2020/09/09,康全電訊,8089,通信網路業
28,2020/09/03,亞洲藏壽司,2754,觀光餐旅
31,2020/08/13,艾姆勒,2241,汽車工業
32,2020/08/11,匯僑設計,6754,居家生活
35,2020/06/15,東典光電,6588,通信網路業
37,2020/05/26,ABC-KY,6598,生技醫療業
38,2020/05/25,昇佳電子,6732,半導體業
40,2020/05/06,永固-KY,5546,建材營造業
41,2020/05/04,三竹,8284,資訊服務業
43,2020/03/30,州巧,3543,光電業
44,2020/03/13,應廣,6716,半導體業
46,2020/02/21,山富,2743,觀光餐旅
47,2020/02/21,光隆精密-KY,4581,汽車工業
48,2020/02/21,映興電子,3597,電子零組件業
